symbol,base_asset,quote_asset,perp_status,spot_status,route_class,asset_tag,asset_tag_confidence,asset_tag_source,positive_funding_candidate,negative_funding_status,current_funding_rate,next_funding_time,funding_history_summary,futures_min_notional,spot_min_notional,effective_min_notional,futures_step_size,spot_step_size,data_timestamp,source_files,exclusion_reason,funding_signal_status
SAHARAUSDT,SAHARA,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00013584,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SANDUSDT,SAND,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SANTOSUSDT,SANTOS,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,0.1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SAPIENUSDT,SAPIEN,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SCRTUSDT,SCRT,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SCRUSDT,SCR,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SCUSDT,SC,USDT,SETTLING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0E-8,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SEIUSDT,SEI,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00001123,1783036800000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SENTUSDT,SENT,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SFPUSDT,SFP,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SHELLUSDT,SHELL,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SIGNUSDT,SIGN,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SIRENUSDT,SIREN,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00078785,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SKATEUSDT,SKATE,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SKLUSDT,SKL,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SKRUSDT,SKR,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00000159,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SKYAIUSDT,SKYAI,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SKYUSDT,SKY,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SLERFUSDT,SLERF,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SLPUSDT,SLP,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SLXUSDT,SLX,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,-0.00065817,1783011600000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SNTUSDT,SNT,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SNXUSDT,SNX,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00009121,1783036800000,{},5,5.00000000,5,0.1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SOLUSDT,SOL,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00003159,1783036800000,{},5,5.00000000,5,0.01,0.00100000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SOLVUSDT,SOLV,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SOMIUSDT,SOMI,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SONICUSDT,SONIC,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,0.1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SOONUSDT,SOON,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SOPHUSDT,SOPH,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SPACEUSDT,SPACE,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SPELLUSDT,SPELL,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SPKUSDT,SPK,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SPORTFUNUSDT,SPORTFUN,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SPXUSDT,SPX,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SQDUSDT,SQD,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SSVUSDT,SSV,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,0.01,0.00100000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
STABLEUSDT,STABLE,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,-0.00003773,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
STARUSDT,STAR,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00006596,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
STBLUSDT,STBL,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
STEEMUSDT,STEEM,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
STGUSDT,STG,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00031615,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
STMXUSDT,STMX,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
STORJUSDT,STORJ,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00004964,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
STOUSDT,STO,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
STPTUSDT,STPT,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,0,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,STALE_OR_PREVIOUS_PERIOD
STRAXUSDT,STRAX,USDT,SETTLING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0E-8,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
STRKUSDT,STRK,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,0.1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
STXUSDT,STX,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SUIUSDT,SUI,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00003764,1783036800000,{},5,5.00000000,5,0.1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SUNUSDT,SUN,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SUPERUSDT,SUPER,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SUSDT,S,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00004223,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SUSHIUSDT,SUSHI,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SWARMSUSDT,SWARMS,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SWELLUSDT,SWELL,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
SXTUSDT,SXT,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SYNUSDT,SYN,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00003609,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SYRUPUSDT,SYRUP,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
SYSUSDT,SYS,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
TACUSDT,TAC,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
TAGUSDT,TAG,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
TAIKOUSDT,TAIKO,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00071435,1783011600000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
TAKEUSDT,TAKE,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
TANSSIUSDT,TANSSI,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,0,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,STALE_OR_PREVIOUS_PERIOD
TAOUSDT,TAO,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00002371,1783022400000,{},5,5.00000000,5,0.001,0.00010000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
TAUSDT,TA,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
THETAUSDT,THETA,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,0.1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
THEUSDT,THE,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,0.1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
TIAUSDT,TIA,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00004002,1783022400000,{},5,5.00000000,5,1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
TLMUSDT,TLM,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00553201,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
TNSRUSDT,TNSR,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00000245,1783022400000,{},5,5.00000000,5,0.1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
TOKENUSDT,TOKEN,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
TONUSDT,TON,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,0.1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
